This file includes the data from the calculated trajectory of Particle1 (proton)

Analytic formula for the resulting electric field:
0
REMARK: This does not include the electric field produced by the WOS objects 

Analytic formula for the resulting magnetic field:
(-2.5e-6*y*(z/sqrt(x**2 + y**2 + z**2) - (5*z - 25)/(5*sqrt(x**2 + y**2 + (z - 5)**2)))/(sqrt(x**2 + y**2)*sqrt(25*x**2 + 25*y**2)) + 5.0e-7*(-5*y + 25)*(-(5*z - 50)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 10)**2)) + (5*z - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((x - 5)**2 + (y - 5)**2)*sqrt((5*x - 25)**2 + (-5*y + 25)**2)) + 5.0e-7*(5*z - 25)*(y/sqrt(x**2 + y**2 + (z - 5)**2) - (5*y - 25)/(5*sqrt(x**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt(x**2 + (z - 5)**2)*sqrt(25*x**2 + (5*z - 25)**2)))*L.i + (2.5e-6*x*(z/sqrt(x**2 + y**2 + z**2) - (5*z - 25)/(5*sqrt(x**2 + y**2 + (z - 5)**2)))/(sqrt(x**2 + y**2)*sqrt(25*x**2 + 25*y**2)) + 5.0e-7*(5*x - 25)*(-(5*z - 50)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 10)**2)) + (5*z - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((x - 5)**2 + (y - 5)**2)*sqrt((5*x - 25)**2 + (-5*y + 25)**2)) + 5.0e-7*(-5*z + 25)*(x/sqrt(x**2 + (y - 5)**2 + (z - 5)**2) - (5*x - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((y - 5)**2 + (z - 5)**2)*sqrt((5*y - 25)**2 + (-5*z + 25)**2)))*L.j + (-2.5e-6*x*(y/sqrt(x**2 + y**2 + (z - 5)**2) - (5*y - 25)/(5*sqrt(x**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt(x**2 + (z - 5)**2)*sqrt(25*x**2 + (5*z - 25)**2)) + 5.0e-7*(5*y - 25)*(x/sqrt(x**2 + (y - 5)**2 + (z - 5)**2) - (5*x - 25)/(5*sqrt((x - 5)**2 + (y - 5)**2 + (z - 5)**2)))/(sqrt((y - 5)**2 + (z - 5)**2)*sqrt((5*y - 25)**2 + (-5*z + 25)**2)))*L.k

Data concerning the trajectory of the particle (easily imported into excel matlab...):
t;x;y;z;v;a;E;B
0.008599999999999976;-6.40699853414532;-6.51442972641443;8.24302811967246;(-711.821919256953)*L.i + (-717.202252000823)*L.j + 823.304543385973*L.k;3157.45474720526*L.i + 4290.69905514135*L.j + 6467.64865686836*L.k;(1.64814162295120e-5)*L.i + (2.23967729405946e-5)*L.j + (3.37601068184564e-5)*L.k;(2.52991228282029e-8)*L.i + (-2.19373954849531e-8)*L.j + (2.20264386043659e-9)*L.k
0.008649999999999975;-6.44258569856300;-6.55028450022278;8.28420139414231;(-711.664657571856)*L.i + (-716.988700428113)*L.j + 823.626435695877*L.k;3133.01265671274*L.i + 4251.36385325968*L.j + 6408.04373927622*L.k;(1.63538323687193e-5)*L.i + (2.21914493852031e-5)*L.j + (3.34489785411529e-5)*L.k;(2.50749747812955e-8)*L.i + (-2.17384758395075e-8)*L.j + (2.16258777504138e-9)*L.k
0.008699999999999975;-6.47816503026093;-6.58612864528893;8.32539068924459;(-711.508610463928)*L.i + (-716.777102310444)*L.j + 823.945368676112*L.k;3108.87166037553*L.i + 4212.56085347707*L.j + 6349.27547014061*L.k;(1.62278201719711e-5)*L.i + (2.19889038409045e-5)*L.j + (3.31422174369536e-5)*L.k;(2.48537235531023e-8)*L.i + (-2.15424483504136e-8)*L.j + (2.12336633736540e-9)*L.k
0.008749999999999975;-6.51373658959526;-6.62196225862634;8.36659585804833;(-711.353763024466)*L.i + (-716.567431276924)*L.j + 824.261383748313*L.k;3085.02591810634*L.i + 4174.28048731290*L.j + 6291.32741789470*L.k;(1.61033491549318e-5)*L.i + (2.17890863617377e-5)*L.j + (3.28397377356690e-5)*L.k;(2.46353189470610e-8)*L.i + (-2.13492516848770e-8)*L.j + (2.08496020046657e-9)*L.k
0.008799999999999975;-6.54930043618386;-6.65778543594177;8.40781675567341;(-711.200100632556)*L.i + (-716.359661429736)*L.j + 824.574521523184*L.k;3061.46975830378*L.i + 4136.51340021190*L.j + 6234.18357691653*L.k;(1.59803897127359e-5)*L.i + (2.15919481183983e-5)*L.j + (3.25414558904745e-5)*L.k;(2.44197118894452e-8)*L.i + (-2.11588262435837e-8)*L.j + (2.04735049519097e-9)*L.k
0.008849999999999974;-6.58485662892060;-6.69359827165867;8.44905323925047;(-711.047608946811)*L.i + (-716.153767333583)*L.j + 824.884821821451*L.k;3038.19767150795*L.i + 4099.25044591004*L.j + 6177.82835377085*L.k;(1.58589130868711e-5)*L.i + (2.13974413688292e-5)*L.j + (3.22472905060956e-5)*L.k;(2.42068543977810e-8)*L.i + (-2.09711141007004e-8)*L.j + (2.01051881848987e-9)*L.k
0.008899999999999974;-6.62040522598902;-6.72940085894000;8.49030516788195;(-710.896273897415)*L.i + (-715.949724005411)*L.j + 825.192323694144*L.k;3015.20430433569*L.i + 4062.48268096708*L.j + 6122.24655397700*L.k;(1.57388913335207e-5)*L.i + (2.12055194296818e-5)*L.j + (3.19571622697373e-5)*L.k;(2.39966995503518e-8)*L.i + (-2.07860589462661e-8)*L.j + (1.97444722196685e-9)*L.k
0.008949999999999974;-6.65594628487580;-6.76519328971064;8.53157240260409;(-710.746081678464)*L.i + (-715.747506904401)*L.j + 825.497065442226*L.k;2992.48445368185*L.i + 4026.20135946047*L.j + 6067.42336927977*L.k;(1.56202972932959e-5)*L.i + (2.10161366486186e-5)*L.j + (3.16709938846409e-5)*L.k;(2.37892014567478e-8)*L.i + (-2.06036060308709e-8)*L.j + (1.93911820065613e-9)*L.k
0.008999999999999973;-6.69147986238373;-6.80097565467923;8.57285480634990;(-710.597018740593)*L.i + (-715.547091922218)*L.j + 825.799084635593*L.k;2970.03306117364*L.i + 3990.39792783547*L.j + 6013.34436540157*L.k;(1.55031045622876e-5)*L.i + (2.08292483774316e-5)*L.j + (3.13887100061521e-5)*L.k;(2.35843152294161e-8)*L.i + (-2.04237021125204e-8)*L.j + (1.90451468203230e-9)*L.k
0.009049999999999973;-6.72700601464435;-6.83674804335960;8.61415224391309;(-710.449071783867)*L.i + (-715.348455373525)*L.j + 826.098418131484*L.k;2947.84520786589*L.i + 3955.06401990651*L.j + 5959.99547025516*L.k;(1.53872874643773e-5)*L.i + (2.06448109459504e-5)*L.j + (3.11102371801929e-5)*L.k;(2.33819969561707e-8)*L.i + (-2.02462954055906e-8)*L.j + (1.87062001525145e-9)*L.k
0.009099999999999973;-6.76252479713028;-6.87251054409161;8.65546458191282;(-710.302227750941)*L.i + (-715.151573986727)*L.j + 826.395102092306*L.k;2925.91610916558*L.i + 3920.19145200501*L.j + 5907.36296259706*L.k;(1.52728210247434e-5)*L.i + (2.04627816367148e-5)*L.j + (3.08355037840345e-5)*L.k;(2.31822036736251e-8)*L.i + (-2.00713355317807e-8)*L.j + (1.83741796062284e-9)*L.k
0.009149999999999972;-6.79803626466719;-6.90826324406170;8.69679168875946;(-710.156473820463)*L.i + (-714.956424894970)*L.j + 826.689172002898*L.k;2904.24110997466*L.i + 3885.77221826912*L.j + 5855.43346110294*L.k;(1.51596809445075e-5)*L.i + (2.02831186603874e-5)*L.j + (3.05644399692726e-5)*L.k;(2.29848933415099e-8)*L.i + (-1.98987734729780e-8)*L.j + (1.80489267931017e-9)*L.k
0.009199999999999972;-6.83354047144540;-6.94400622932284;8.73813343462111;(-710.011797400712)*L.i + (-714.762985627361)*L.j + 826.980662687272*L.k;2882.81568004072*L.i + 3851.79848607065*L.j + 5804.19391384712*L.k;(1.50478435764660e-5)*L.i + (2.01057811318832e-5)*L.j + (3.02969776069117e-5)*L.k;(2.27900248178389e-8)*L.i + (-1.97285615259510e-8)*L.j + (1.77302872326086e-9)*L.k
0.009249999999999972;-6.86903747103124;-6.97973958481415;8.77948969139092;(-709.868186123474)*L.i + (-714.571234100420)*L.j + 827.269608324822*L.k;2861.63540950563*L.i + 3818.26259157515*L.j + 5753.63158816887*L.k;(1.49372859018544e-5)*L.i + (1.99307290471943e-5)*L.j + (3.00330502344694e-5)*L.k;(2.25975578348927e-8)*L.i + (-1.95606532587928e-8)*L.j + (1.74181102536147e-9)*L.k
0.009299999999999971;-6.90452731637807;-7.01546339438006;8.82086033265533;(-709.725627838120)*L.i + (-714.381148609745)*L.j + 827.556042466049*L.k;2840.69600464279*L.i + 3785.15703543070*L.j + 5703.73406090960*L.k;(1.48279855080963e-5)*L.i + (1.97579232608852e-5)*L.j + (2.97725930050154e-5)*L.k;(2.24074529759862e-8)*L.i + (-1.93950034690381e-8)*L.j + (1.71122488981730e-9)*L.k
0.009349999999999971;-6.94001005983701;-7.05117774078903;8.86224523366292;(-709.584110605910)*L.i + (-714.192707821895)*L.j + 827.839998047797*L.k;2819.99328377397*L.i + 3752.47447858151*L.j + 5654.48920900502*L.k;(1.47199205674905e-5)*L.i + (1.95873254642412e-5)*L.j + (2.95155426380645e-5)*L.k;(2.22196716529889e-8)*L.i + (-1.92315681433831e-8)*L.j + (1.68125598275348e-9)*L.k
0.009399999999999971;-6.97548575316740;-7.08688270575196;8.90364427129417;(-709.443622694481)*L.i + (-714.005890766475)*L.j + 828.121507408033*L.k;2799.52317335753*L.i + 3720.20773820229*L.j + 5605.88520041787*L.k;(1.46130698167914e-5)*L.i + (1.94188981640463e-5)*L.j + (2.92618373722466e-5)*L.k;(2.20341760845712e-8)*L.i + (-1.90703044189399e-8)*L.j + (1.65189032303514e-9)*L.k
0.00944999999999997;-7.01095444754701;-7.12257836994008;8.94505732403185;(-709.304152572541)*L.i + (-713.820676828426)*L.j + 828.400602300178*L.k;2779.28170423974*L.i + 3688.34978374969*L.j + 5557.91048539684*L.k;(1.45074125376420e-5)*L.i + (1.92526046619719e-5)*L.j + (2.90114169196800e-5)*L.k;(2.18509292751461e-8)*L.i + (-1.89111705459592e-8)*L.j + (1.62311427330369e-9)*L.k
0.00949999999999997;-7.04641619358193;-7.15826481300259;8.98648427193210;(-709.165688904734)*L.i + (-713.637045740505)*L.j + 828.677313907014*L.k;2759.26500806179*L.i + 3656.89373312709*L.j + 5510.55378804841*L.k;(1.44029285378188e-5)*L.i + (1.90884090345582e-5)*L.j + (2.87642224219773e-5)*L.k;(2.16698949944820e-8)*L.i + (-1.87541258519601e-8)*L.j + (1.59491453122620e-9)*L.k
0.00954999999999997;-7.08187104131624;-7.19394211358381;9.02792499659631;(-709.028220546687)*L.i + (-713.454977575952)*L.j + 828.951672854171*L.k;2739.46931381508*L.i + 3625.83284895916*L.j + 5463.80409820863*L.k;(1.42995981332514e-5)*L.i + (1.89262761137677e-5)*L.j + (2.85201964078176e-5)*L.k;(2.14910377579599e-8)*L.i + (-1.85991307072074e-8)*L.j + (1.56727812095471e-9)*L.k
0.00959999999999997;-7.11731904024148;-7.22961034934009;9.06937938114353;(-708.891736540228)*L.i + (-713.274452741354)*L.j + 829.223709223216*L.k;2719.89094453814*L.i + 3595.16053497285*L.j + 5417.65066360273*L.k;(1.41974021307801e-5)*L.i + (1.87661714680945e-5)*L.j + (2.82792827520210e-5)*L.k;(2.13143228074508e-8)*L.i + (-1.84461464914788e-8)*L.j + (1.54019238479206e-9)*L.k
0.00964999999999997;-7.15276023930582;-7.26526959695624;9.11084731018360;(-708.756226108761)*L.i + (-713.095451969668)*L.j + 829.493452564363*L.k;2700.52631414847*L.i + 3564.87033248138*L.j + 5372.08298228077*L.k;(1.40963218116195e-5)*L.i + (1.86080613842112e-5)*L.j + (2.80414266360638e-5)*L.k;(2.11397160927907e-8)*L.i + (-1.82951355620702e-8)*L.j + (1.51364497506095e-9)*L.k
0.009699999999999969;-7.18819468692302;-7.30091993216171;9.15232866979090;(-708.621678652797)*L.i + (-712.917956313432)*L.j + 829.760931908803*L.k;2681.37192440323*L.i + 3534.95591696806*L.j + 5327.09079531830*L.k;(1.39963389154931e-5)*L.i + (1.84519128491375e-5)*L.j + (2.78065745099768e-5)*L.k;(2.09671842538310e-8)*L.i + (-1.81460612229847e-8)*L.j + (1.48762384617266e-9)*L.k
0.009749999999999969;-7.22362243098118;-7.33656142974643;9.19382334747871;(-708.488083745637)*L.i + (-712.741947138138)*L.j + 830.026175780680*L.k;2662.42436198278*L.i + 3505.41109476691*L.j + 5282.66407977114*L.k;(1.38974356254103e-5)*L.i + (1.82976935329129e-5)*L.j + (2.75746740555710e-5)*L.k;(2.07966946030419e-8)*L.i + (-1.79988876952585e-8)*L.j + (1.46211724689167e-9)*L.k
0.009799999999999968;-7.25904351885128;-7.37219416357624;9.23533123217411;(-708.355431129195)*L.i + (-712.567406115773)*L.j + 830.289212208721*L.k;2643.68029569160*L.i + 3476.22979983694*L.j + 5238.79304187446*L.k;(1.37995945530554e-5)*L.i + (1.81453717717594e-5)*L.j + (2.73456741509371e-5)*L.k;(2.06282151086500e-8)*L.i + (-1.78535800883758e-8)*L.j + (1.43711371279288e-9)*L.k
0.009849999999999968;-7.29445799739554;-7.40781820660808;9.27685221419352;(-708.223710709959)*L.i + (-712.394315218511)*L.j + 830.550068737530*L.k;2625.13647377124*L.i + 3447.40609062726*L.j + 5195.46811047605*L.k;(1.37027987247618e-5)*L.i + (1.79949165517174e-5)*L.j + (2.71195248361688e-5)*L.k;(2.04617143782898e-8)*L.i + (-1.77101043727270e-8)*L.j + (1.41260205890729e-9)*L.k
0.009899999999999968;-7.32986591297547;-7.44343363090487;9.31838618521876;(-708.092912555082)*L.i + (-712.222656712570)*L.j + 830.808772438559*L.k;2606.78972132012*L.i + 3418.93414703021*L.j + 5152.67993069476*L.k;(1.36070315680434e-5)*L.i + (1.78462974927423e-5)*L.j + (2.68961772802608e-5)*L.k;(2.02971616431507e-8)*L.i + (-1.75684273530693e-8)*L.j + (1.38857137255282e-9)*L.k
0.009949999999999968;-7.36526731145991;-7.47904050765002;9.35993303827366;(-707.963026888603)*L.i + (-712.052413152209)*L.j + 831.065349920772*L.k;2588.63693781558*L.i + 3390.80826741982*L.j + 5110.41935779523*L.k;(1.35122768986606e-5)*L.i + (1.76994848332449e-5)*L.j + (2.66755837491353e-5)*L.k;(2.01345267426010e-8)*L.i + (-1.74285166429467e-8)*L.j + (1.36501100634623e-9)*L.k
0.009999999999999967;-7.40066223823271;-7.51463890716174;9.40149266770122;(-707.834044087790)*L.i + (-711.883567373879)*L.j + 831.319827340998*L.k;2570.67509473342*L.i + 3363.02286577286*L.j + 5068.67745127015*L.k;(1.34185189081944e-5)*L.i + (1.75544494150641e-5)*L.j + (2.64576975747532e-5)*L.k;(1.99737801092735e-8)*L.i + (-1.72903406400320e-8)*L.j + (1.34191057139250e-9)*L.k
0.010049999999999967;-7.43605073820031;-7.55022889890693;9.44306496914118;(-707.705954679590)*L.i + (-711.716102490513)*L.j + 831.572230414008*L.k;2552.90123326076*L.i + 3335.57246887002*L.j + 5027.44546912239*L.k;(1.33257421521075e-5)*L.i + (1.74111626688578e-5)*L.j + (2.62424731252669e-5)*L.k;(1.98148927545942e-8)*L.i + (-1.71538685023525e-8)*L.j + (1.31925993064789e-9)*L.k
0.010099999999999967;-7.47143285579918;-7.58581055151496;9.48464983950825;(-707.578749337206)*L.i + (-711.550001885952)*L.j + 831.822584422295*L.k;2535.31246209785*L.i + 3308.45171357485*L.j + 4986.71486233873*L.k;(1.32339315382711e-5)*L.i + (1.72695965998985e-5)*L.j + (2.60298657761747e-5)*L.k;(1.96578362547401e-8)*L.i + (-1.70190701253639e-8)*L.j + (1.29704919245294e-9)*L.k
0.010149999999999966;-7.50680863500301;-7.62138393279098;9.52624717697070;(-707.452418876770)*L.i + (-711.385249209508)*L.j + 832.070914225592*L.k;2517.90595534513*L.i + 3281.65534418781*L.j + 4946.47726954824*L.k;(1.31430723159347e-5)*L.i + (1.71297237742631e-5)*L.j + (2.58198318824377e-5)*L.k;(1.95025827370097e-8)*L.i + (-1.68859161198387e-8)*L.j + (1.27526870423160e-9)*L.k
0.010199999999999966;-7.54217811932980;-7.65694910972914;9.56785688092941;(-707.326954254124)*L.i + (-711.221828370656)*L.j + 832.317244270127*L.k;2500.67895047167*L.i + 3255.17820987345*L.j + 4906.72451185785*L.k;(1.30531500651223e-5)*L.i + (1.69915173054021e-5)*L.j + (2.56123287515232e-5)*L.k;(1.93491048665934e-8)*L.i + (-1.67543777905356e-8)*L.j + (1.25390904635287e-9)*L.k
0.010249999999999966;-7.57754135184874;-7.69250614852544;9.60947885199750;(-707.202346561704)*L.i + (-711.059723533855)*L.j + 832.561598597620*L.k;2483.62874636144*L.i + 3229.01526215825*L.j + 4867.44858785858*L.k;(1.29641506864336e-5)*L.i + (1.68549508410792e-5)*L.j + (2.54073146173369e-5)*L.k;(1.91973758337275e-8)*L.i + (-1.66244271156200e-8)*L.j + (1.23296102615119e-9)*L.k
0.010299999999999965;-7.61289837518699;-7.72805511459032;9.65111299198025;(-707.078587025509)*L.i + (-710.898919113489)*L.j + 832.804000854036*L.k;2466.75270143395*L.i + 3203.16155249709*L.j + 4828.64166879571*L.k;(1.28760603912349e-5)*L.i + (1.67199985506689e-5)*L.j + (2.52047486150129e-5)*L.k;(1.90473693412218e-8)*L.i + (-1.64960367268049e-8)*L.j + (1.21241567210193e-9)*L.k
0.010349999999999965;-7.64824923153629;-7.76359607256111;9.69275920385559;(-706.955667002177)*L.i + (-710.739399768929)*L.j + 833.044474298104*L.k;2450.04823183619*L.i + 3177.61222990626*L.j + 4790.29609389686*L.k;(1.27888656922205e-5)*L.i + (1.65866351128003e-5)*L.j + (2.50045907565266e-5)*L.k;(1.88990595923443e-8)*L.i + (-1.63691798901833e-8)*L.j + (1.19226422814838e-9)*L.k
0.010399999999999965;-7.68359396265938;-7.79912908631407;9.73441739175489;(-706.833577976138)*L.i + (-710.581150399715)*L.j + 833.283041809597*L.k;2433.51280970263*L.i + 3152.36253866087*L.j + 4752.40436585186*L.k;(1.27025533943309e-5)*L.i + (1.64548357033392e-5)*L.j + (2.48068019071004e-5)*L.k;(1.87524212790540e-8)*L.i + (-1.62438304877264e-8)*L.j + (1.17249814817664e-9)*L.k
0.010449999999999965;-7.71893260989637;-7.83465421897636;9.77608746094423;(-706.712311556859)*L.i + (-710.424156140847)*L.j + 833.519725897404*L.k;2417.14396148039*L.i + 3127.40781605494*L.j + 4714.95914643886*L.k;(1.26171105860097e-5)*L.i + (1.63245759836950e-5)*L.j + (2.46113437623725e-5)*L.k;(1.86074295705683e-8)*L.i + (-1.61199629994198e-8)*L.j + (1.15310909063493e-9)*L.k
0.010499999999999964;-7.75426521417088;-7.87017153293762;9.81776931780609;(-706.591859476164)*L.i + (-710.268402358190)*L.j + 833.754548707373*L.k;2400.93926631686*L.i + 3102.74349022203*L.j + 4677.95325229104*L.k;(1.25325246307877e-5)*L.i + (1.61958320894452e-5)*L.j + (2.44181788263001e-5)*L.k;(1.84640601022538e-8)*L.i + (-1.59975524860141e-8)*L.j + (1.13408891329376e-9)*L.k
0.010549999999999964;-7.78959181599614;-7.90568108986149;9.85946286982132;(-706.472213585643)*L.i + (-710.113874643984)*L.j + 833.987532029950*L.k;2384.89635450695*L.i + 3078.36507801479*L.j + 4641.37965079885*L.k;(1.24487831591778e-5)*L.i + (1.60685806192673e-5)*L.j + (2.42272703897695e-5)*L.k;(1.83222889648301e-8)*L.i + (-1.58765745723646e-8)*L.j + (1.11542966814354e-9)*L.k
0.010599999999999964;-7.82491245548088;-7.94118295069673;9.90116802555162;(-706.353365854131)*L.i + (-709.960558812460)*L.j + 834.218697307624*L.k;2369.01290599761*L.i + 3054.26818294154*L.j + 4605.23145614263*L.k;(1.23658740608688e-5)*L.i + (1.59427986241674e-5)*L.j + (2.40385825098872e-5)*L.k;(1.81820926938760e-8)*L.i + (-1.57570054313391e-8)*L.j + (1.09712359642635e-9)*L.k
0.010649999999999963;-7.86022717233513;-7.97667717568828;9.94288469462229;(-706.235308365257)*L.i + (-709.808440895558)*L.j + 834.448065642163*L.k;2353.28664894703*L.i + 3030.44849315817*L.j + 4569.50192545095*L.k;(1.22837854772042e-5)*L.i + (1.58184635969988e-5)*L.j + (2.38520799899267e-5)*L.k;(1.80434482596284e-8)*L.i + (-1.56388217682698e-8)*L.j + (1.07916312379839e-9)*L.k
0.010699999999999963;-7.89553600587593;-8.01216382438800;9.98461278770536;(-706.118033315075)*L.i + (-709.657507138741)*L.j + 834.675657801677*L.k;2337.71535833634*L.i + 3006.90177951383*L.j + 4534.18445507982*L.k;(1.22025057939364e-5)*L.i + (1.56955534622603e-5)*L.j + (2.36677283599073e-5)*L.k;(1.79063330570628e-8)*L.i + (-1.55220008059299e-8)*L.j + (1.06154085561996e-9)*L.k
0.010749999999999963;-7.93083899503286;-8.04764295566528;10.0263522165031;(-706.001533009751)*L.i + (-709.507743996912)*L.j + 834.901494227479*L.k;2322.29685463158*L.i + 2983.62389364863*L.j + 4499.27257700869*L.k;(1.21220236342413e-5)*L.i + (1.55740465661672e-5)*L.j + (2.34854938577807e-5)*L.k;(1.77707248962486e-8)*L.i + (-1.54065202700145e-8)*L.j + (1.04424957236973e-9)*L.k
0.010799999999999962;-7.96613617835353;-8.08311462771737;10.0681028937319;(-705.885799863323)*L.i + (-709.359138130417)*L.j + 835.125595040788*L.k;2307.02900249370*L.i + 2960.61076614198*L.j + 4464.75995534868*L.k;(1.20423278519858e-5)*L.i + (1.54539216669851e-5)*L.j + (2.33053434112053e-5)*L.k;(1.76366019929678e-8)*L.i + (-1.52923583751062e-8)*L.j + (1.02728222518015e-9)*L.k
0.010849999999999962;-8.00142759400886;-8.11857889807958;10.1098647331063;(-705.770826395522)*L.i + (-709.211676401145)*L.j + 835.347980049245*L.k;2291.90970953486*L.i + 2937.85840470988*L.j + 4430.64038295912*L.k;(1.19634075252349e-5)*L.i + (1.53351579256208e-5)*L.j + (2.31272446198852e-5)*L.k;(1.75039429595906e-8)*L.i + (-1.51794938111067e-8)*L.j + (1.01063193149089e-9)*L.k
0.010899999999999962;-8.03671327979837;-8.15403582363527;10.1516376493236;(-705.656605229656)*L.i + (-709.065345868716)*L.j + 835.568668753274*L.k;2276.93692511883*L.i + 2915.36289244992*L.j + 4396.90777816862*L.k;(1.18852519499907e-5)*L.i + (1.52177348964608e-5)*L.j + (2.29511657384539e-5)*L.k;(1.73727267961973e-8)*L.i + (-1.50679057301183e-8)*L.j + (9.94291970817358e-10)*L.k
0.010949999999999962;-8.07199327315528;-8.18948546062561;10.1934215580485;(-705.543129090548)*L.i + (-708.920133786752)*L.j + 835.787680352268*L.k;2262.10863920388*L.i + 2893.12038613237*L.j + 4363.55618159662*L.k;(1.18078506341521e-5)*L.i + (1.51016325184516e-5)*L.j + (2.27770756598840e-5)*L.k;(1.72429328819415e-8)*L.i + (-1.49575737337563e-8)*L.j + (9.78255780631179e-10)*L.k
0.010999999999999961;-8.10726761115153;-8.22492786465923;10.2352163758984;(-705.430390802537)*L.i + (-708.776027599235)*L.j + 836.005033750635*L.k;2247.42288122629*L.i + 2871.12711453621*L.j + 4330.57975307215*L.k;(1.17311932916870e-5)*L.i + (1.49868311064136e-5)*L.j + (2.26049438994033e-5)*L.k;(1.71145409666441e-8)*L.i + (-1.48484778608775e-8)*L.j + (9.62516952349950e-10)*L.k
0.011049999999999961;-8.14253633050272;-8.26036309072163;10.2770220204286;(-705.318383287531)*L.i + (-708.633014936951)*L.j + 836.220747563677*L.k;2232.87771902286*L.i + 2849.37937682858*L.j + 4297.97276864618*L.k;(1.16552698370080e-5)*L.i + (1.48733113425826e-5)*L.j + (2.24347405788999e-5)*L.k;(1.69875311626126e-8)*L.i + (-1.47405985757094e-8)*L.j + (9.47069227433241e-10)*L.k
0.01109999999999996;-8.17779946757295;-8.29579119318441;10.3188384101182;(-705.207099563110)*L.i + (-708.491083614006)*L.j + 836.434840123336*L.k;2218.47125779090*L.i + 2827.87354098652*L.j + 4265.72961769428*L.k;(1.15800703795436e-5)*L.i + (1.47610542683711e-5)*L.j + (2.22664364117983e-5)*L.k;(1.68618839366775e-8)*L.i + (-1.46339167563637e-8)*L.j + (9.31906493582155e-10)*L.k
0.01114999999999996;-8.21305705837953;-8.33121222581439;10.3606654643558;(-705.096532740688)*L.i + (-708.350221624424)*L.j + 836.647329483781*L.k;2204.20163908401*L.i + 2806.60604225975*L.j + 4233.84480010641*L.k;(1.15055852184965e-5)*L.i + (1.46500412763443e-5)*L.j + (2.21000026883909e-5)*L.k;(1.67375801024402e-8)*L.i + (-1.45284136837218e-8)*L.j + (9.17022781039710e-10)*L.k
0.01119999999999996;-8.24830913859765;-8.36662624178251;10.4025031034261;(-704.986676023715)*L.i + (-708.210417138826)*L.j + 836.858233426873*L.k;2190.06703984243*L.i + 2785.57338167321*L.j + 4202.31292356087*L.k;(1.14318048377819e-5)*L.i + (1.45402541024038e-5)*L.j + (2.19354112616081e-5)*L.k;(1.66146008127242e-8)*L.i + (-1.44240710306770e-8)*L.j + (9.02412258989387e-10)*L.k
0.01124999999999996;-8.28355574356491;-8.40203329367257;10.4443512484960;(-704.877522705933)*L.i + (-708.071658501170)*L.j + 837.067569467484*L.k;2176.06567145634*L.i + 2764.77212456827*L.j + 4171.12870087935*L.k;(1.13587199011385e-5)*L.i + (1.44316748181727e-5)*L.j + (2.17726345332123e-5)*L.k;(1.64929275522245e-8)*L.i + (-1.43208708517211e-8)*L.j + (8.88069232049254e-10)*L.k
0.01129999999999996;-8.31879690828584;-8.43743343348981;10.4862098216018;(-704.769066169675)*L.i + (-707.933934225576)*L.j + 837.275354858692*L.k;2162.19577886100*L.i + 2744.19889918151*L.j + 4140.28694746037*L.k;(1.12863212474049e-5)*L.i + (1.43242858235773e-5)*L.j + (2.16116454404007e-5)*L.k;(1.63725421303486e-8)*L.i + (-1.42187955728627e-8)*L.j + (8.73988136859118e-10)*L.k
0.011349999999999959;-8.35403266743625;-8.47282671266936;10.5280787456358;(-704.661299884212)*L.i + (-707.797232993215)*L.j + 837.481606596848*L.k;2148.45563966234*L.i + 2723.85039525989*L.j + 4109.78257878837*L.k;(1.12145998859554e-5)*L.i + (1.42180698396184e-5)*L.j + (2.14524174428034e-5)*L.k;(1.62534266742434e-8)*L.i + (-1.41178279818650e-8)*L.j + (8.60163538758245e-10)*L.k
0.011399999999999959;-8.38926305536753;-8.50821318208452;10.5699579443341;(-704.554217404138)*L.i + (-707.661543649266)*L.j + 837.686341426519*L.k;2134.84356329178*L.i + 2703.72336271139*L.j + 4079.61060801584*L.k;(1.11435469922886e-5)*L.i + (1.41130099013278e-5)*L.j + (2.12949245098621e-5)*L.k;(1.61355636220019e-8)*L.i + (-1.40179512187914e-8)*L.j + (8.46590128551225e-10)*L.k
0.011449999999999958;-8.42448810611092;-8.54359289205487;10.6118473422636;(-704.447812367801)*L.i + (-707.526855199941)*L.j + 837.889575845309*L.k;2121.35789018928*L.i + 2683.81461029002*L.j + 4049.76614361599*L.k;(1.10731539037624e-5)*L.i + (1.40090893509043e-5)*L.j + (2.11391411085778e-5)*L.k;(1.60189357160448e-8)*L.i + (-1.39191487668478e-8)*L.j + (8.33262719359628e-10)*L.k
